Sum of NewCapacity,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,(blank),Grand Total
PHL_TRA_CAR_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILF_ELE,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0019
PHL_TRA_RAILF_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILF_LIQ,0,0,0.001,0,0.001,0,0.001,0.001,0,0.0015,0.001,0.0006,0,0.001,0.001,0.001,0.001,0.0019,0.001,0.0016,0.0024,0.001,0.003,0.002,0.002,0.002,0.003,0.003,0.002,0.0035,0.003,0.0036,0.002,0.004,,0.0521
PHL_TRA_RAILP_ELE,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0019
PHL_TRA_RAILP_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILP_LIQ,0,0,0.001,0,0.001,0,0.001,0,0.001,0.0005,0.001,0.0006,0,0.001,0.001,0.001,0.001,0.0019,0.001,0.0006,0.0024,0.002,0.002,0.001,0.003,0.001,0.003,0.002,0.003,0.0025,0.003,0.0026,0.002,0.004,,0.0471
PHL_TRA_SHIP_AMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_SHIP_LIQ,0,524.0692,524.1999,524.1899,524.1899,524.1899,568.0299,569.0299,569.0299,569.0299,569.0199,594.4799,594.4699,594.4799,593.4699,594.4699,628.7299,628.7199,628.7199,819.4498,0,965.6791,965.8198,965.7998,965.7998,965.8098,1039.2698,1040.2598,1040.2698,2080.5297,0,1086.5798,1086.5798,1086.5798,,24430.9441
PHL_TRA_TRUH_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_LIQ,4.8125,12.5375,12.5375,12.5375,12.5375,12.5375,13.825,12.8125,13.8125,13.8125,13.8125,15.175,15.1625,15.1625,8.1625,12.9875,22.5125,22.5,22.5125,22.5125,22.5125,25.4375,24.425,25.425,25.425,25.425,27.8125,27.8,27.8125,20.8,25.6375,35.275,35.275,35.2875,,676.6125
PHL_TRA_TRUH_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_LIQ,0,107.7105,108.7531,107.7173,108.7173,107.7173,119.4927,119.4927,118.5285,119.4927,118.4927,130.8767,129.9125,130.9125,68.9125,68.8767,191.8732,192.88,191.88,192.8442,191.88,217.4737,217.4379,216.5095,217.4737,216.4737,237.521,236.5926,237.5926,175.5926,175.521,299.6631,300.634,299.634,,5675.0825
PHL_TRA_TRUL_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_LIQ,0,14.4227,15.4236,14.4236,15.4236,14.4236,16.9151,15.9003,16.9151,15.9003,16.9003,17.4804,18.4656,17.4804,9.4804,9.4656,26,26.9862,26.0009,26.9862,26.0009,30.3826,29.3678,30.3826,29.3826,30.3678,32.144,33.1292,32.1587,24.144,24.1292,40.826,41.7974,40.8122,,780.0189
PHL_TRA_VAN_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
(blank),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,35000851.33,35001228.03,35001016.62,35000978.22,35000986.82,35000977.45,35001040.31,35001048.02,35001045.59,35001491.39,35001099.96,35001266.18,35001225.02,35001226.44,35000952.44,35001231.89,35001457.46,35001288.63,35001279.7,35002116.02,35000577.18,35001533.42,35001762.39,35001743.01,35001756.58,35001651.05,35001910.81,35001846.01,35002446.17,35002531.57,35001907.86,35003420.82,35003487.76,35003568.53,,1190053951
