r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_AGR_HEAT_ELE,1,2042,0.0
RE1,PHL_AGR_HEAT_ELE,1,2043,0.0
RE1,PHL_AGR_HEAT_ELE,1,2044,0.0
RE1,PHL_AGR_HEAT_ELE,1,2045,0.0
RE1,PHL_AGR_HEAT_ELE,1,2046,0.0
RE1,PHL_AGR_HEAT_ELE,1,2047,0.0
RE1,PHL_AGR_HEAT_ELE,1,2048,0.0
RE1,PHL_AGR_HEAT_ELE,1,2049,0.0
RE1,PHL_AGR_HEAT_ELE,1,2050,0.0
RE1,PHL_AGR_HEAT_ELE,1,2051,0.0
RE1,PHL_AGR_HEAT_ELE,1,2052,0.0
RE1,PHL_AGR_HEAT_ELE,1,2053,0.0
RE1,PHL_AGR_HEAT_COAL,1,2020,0.0
RE1,PHL_AGR_HEAT_COAL,1,2021,0.0
RE1,PHL_AGR_HEAT_COAL,1,2022,0.0
RE1,PHL_AGR_HEAT_COAL,1,2023,0.0
RE1,PHL_AGR_HEAT_COAL,1,2024,0.0
RE1,PHL_AGR_HEAT_COAL,1,2025,0.0
RE1,PHL_AGR_HEAT_COAL,1,2026,0.0
RE1,PHL_AGR_HEAT_COAL,1,2027,0.0
RE1,PHL_AGR_HEAT_COAL,1,2028,0.0
RE1,PHL_AGR_HEAT_COAL,1,2029,0.0
RE1,PHL_AGR_HEAT_COAL,1,2030,0.0
RE1,PHL_AGR_HEAT_COAL,1,2031,0.0
RE1,PHL_AGR_HEAT_COAL,1,2032,0.0
RE1,PHL_AGR_HEAT_COAL,1,2033,0.0
RE1,PHL_AGR_HEAT_COAL,1,2034,0.0
RE1,PHL_AGR_HEAT_COAL,1,2035,0.0
RE1,PHL_AGR_HEAT_COAL,1,2036,0.0
RE1,PHL_AGR_HEAT_COAL,1,2037,0.0
RE1,PHL_AGR_HEAT_COAL,1,2038,0.0
RE1,PHL_AGR_HEAT_COAL,1,2039,0.0
RE1,PHL_AGR_HEAT_COAL,1,2040,0.0
RE1,PHL_AGR_HEAT_COAL,1,2041,0.0
RE1,PHL_AGR_HEAT_COAL,1,2042,0.0
RE1,PHL_AGR_HEAT_COAL,1,2043,0.0
RE1,PHL_AGR_HEAT_COAL,1,2044,0.0
RE1,PHL_AGR_HEAT_COAL,1,2045,0.0
RE1,PHL_AGR_HEAT_COAL,1,2046,0.0
RE1,PHL_AGR_HEAT_COAL,1,2047,0.0
RE1,PHL_AGR_HEAT_COAL,1,2048,0.0
RE1,PHL_AGR_HEAT_COAL,1,2049,0.0
RE1,PHL_AGR_HEAT_COAL,1,2050,0.0
RE1,PHL_AGR_HEAT_COAL,1,2051,0.0
RE1,PHL_AGR_HEAT_COAL,1,2052,0.0
RE1,PHL_AGR_HEAT_COAL,1,2053,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2020,0.123
RE1,PHL_AGR_HEAT_BIOM,1,2021,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2022,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2023,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2024,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2025,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2026,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2027,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2028,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2029,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2030,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2031,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2032,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2033,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2034,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2035,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2036,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2037,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2038,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2039,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2040,0.0087
RE1,PHL_AGR_HEAT_BIOM,1,2041,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2042,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2043,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2044,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2045,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2046,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2047,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2048,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2049,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2050,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2051,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2052,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2053,0.0
RE1,PHL_POW_TD_AGR,1,2020,9.294
RE1,PHL_POW_TD_AGR,1,2021,9.5032
RE1,PHL_POW_TD_AGR,1,2022,9.7124
RE1,PHL_POW_TD_AGR,1,2023,9.9217
RE1,PHL_POW_TD_AGR,1,2024,10.1309
RE1,PHL_POW_TD_AGR,1,2025,10.3401
RE1,PHL_POW_TD_AGR,1,2026,10.567
RE1,PHL_POW_TD_AGR,1,2027,10.7938
RE1,PHL_POW_TD_AGR,1,2028,11.0207
RE1,PHL_POW_TD_AGR,1,2029,11.2475
RE1,PHL_POW_TD_AGR,1,2030,11.4743
RE1,PHL_POW_TD_AGR,1,2031,11.7321
RE1,PHL_POW_TD_AGR,1,2032,11.9898
RE1,PHL_POW_TD_AGR,1,2033,12.2475
RE1,PHL_POW_TD_AGR,1,2034,12.5052
RE1,PHL_POW_TD_AGR,1,2035,12.7629
RE1,PHL_POW_TD_AGR,1,2036,13.0695
RE1,PHL_POW_TD_AGR,1,2037,13.3761
RE1,PHL_POW_TD_AGR,1,2038,13.6827
RE1,PHL_POW_TD_AGR,1,2039,13.9894
RE1,PHL_POW_TD_AGR,1,2040,14.296
RE1,PHL_POW_TD_AGR,1,2041,11.2973
RE1,PHL_POW_TD_AGR,1,2042,10.4152
RE1,PHL_POW_TD_AGR,1,2043,9.5966
RE1,PHL_POW_TD_AGR,1,2044,8.8375
RE1,PHL_POW_TD_AGR,1,2045,8.1343
RE1,PHL_POW_TD_AGR,1,2046,7.5061
RE1,PHL_POW_TD_AGR,1,2047,6.9222
RE1,PHL_POW_TD_AGR,1,2048,6.3801
RE1,PHL_POW_TD_AGR,1,2049,5.8771
RE1,PHL_POW_TD_AGR,1,2050,18.115
RE1,PHL_POW_TD_AGR,1,2051,18.5624
RE1,PHL_POW_TD_AGR,1,2052,19.0098
RE1,PHL_POW_TD_AGR,1,2053,19.4571
RE1,PHL_LND_OTH,1,2020,1.537
RE1,PHL_LND_OTH,1,2021,1.537
RE1,PHL_LND_OTH,1,2022,1.537
RE1,PHL_LND_OTH,1,2023,1.537
RE1,PHL_LND_OTH,1,2024,1.537
RE1,PHL_LND_OTH,1,2025,1.537
RE1,PHL_LND_OTH,1,2026,1.537
RE1,PHL_LND_OTH,1,2027,1.537
RE1,PHL_LND_OTH,1,2028,1.537
RE1,PHL_LND_OTH,1,2029,1.537
RE1,PHL_LND_OTH,1,2030,1.537
RE1,PHL_LND_OTH,1,2031,1.537
RE1,PHL_LND_OTH,1,2032,1.537
RE1,PHL_LND_OTH,1,2033,1.537
RE1,PHL_LND_OTH,1,2034,1.537
RE1,PHL_LND_OTH,1,2035,1.537
RE1,PHL_LND_OTH,1,2036,1.537
RE1,PHL_LND_OTH,1,2037,1.537
RE1,PHL_LND_OTH,1,2038,1.537
RE1,PHL_LND_OTH,1,2039,1.537
RE1,PHL_LND_OTH,1,2040,1.537
RE1,PHL_LND_OTH,1,2041,1.537
RE1,PHL_LND_OTH,1,2042,1.537
RE1,PHL_LND_OTH,1,2043,1.537
RE1,PHL_LND_OTH,1,2044,1.537
RE1,PHL_LND_OTH,1,2045,1.537
RE1,PHL_LND_OTH,1,2046,1.537
RE1,PHL_LND_OTH,1,2047,1.537
RE1,PHL_LND_OTH,1,2048,1.537
RE1,PHL_LND_OTH,1,2049,1.537
RE1,PHL_LND_OTH,1,2050,1.537
RE1,PHL_LND_OTH,1,2051,1.537
RE1,PHL_LND_OTH,1,2052,1.537
RE1,PHL_LND_OTH,1,2053,1.537
RE1,PHL_LND_GRS,1,2020,0.0
RE1,PHL_LND_GRS,1,2021,0.0
RE1,PHL_LND_GRS,1,2022,0.0
RE1,PHL_LND_GRS,1,2023,0.0
RE1,PHL_LND_GRS,1,2024,0.0
RE1,PHL_LND_GRS,1,2025,0.0
RE1,PHL_LND_GRS,1,2026,0.0
RE1,PHL_LND_GRS,1,2027,0.0
RE1,PHL_LND_GRS,1,2028,0.0
RE1,PHL_LND_GRS,1,2029,0.0
RE1,PHL_LND_GRS,1,2030,0.0
RE1,PHL_LND_GRS,1,2031,0.0
RE1,PHL_LND_GRS,1,2032,0.0
RE1,PHL_LND_GRS,1,2033,0.0
RE1,PHL_LND_GRS,1,2034,0.0
RE1,PHL_LND_GRS,1,2035,0.0
RE1,PHL_LND_GRS,1,2036,0.0
RE1,PHL_LND_GRS,1,2037,0.0
RE1,PHL_LND_GRS,1,2038,0.0
RE1,PHL_LND_GRS,1,2039,0.0
RE1,PHL_LND_GRS,1,2040,0.0
RE1,PHL_LND_GRS,1,2041,0.0
RE1,PHL_LND_GRS,1,2042,0.0
RE1,PHL_LND_GRS,1,2043,0.0
RE1,PHL_LND_GRS,1,2044,0.0
RE1,PHL_LND_GRS,1,2045,0.0
RE1,PHL_LND_GRS,1,2046,0.0
RE1,PHL_LND_GRS,1,2047,0.0
RE1,PHL_LND_GRS,1,2048,0.0
RE1,PHL_LND_GRS,1,2049,0.0
RE1,PHL_LND_GRS,1,2050,0.0
RE1,PHL_LND_GRS,1,2051,0.0
RE1,PHL_LND_GRS,1,2052,0.0
RE1,PHL_LND_GRS,1,2053,0.0
RE1,PHL_LND_BLT,1,2020,2.4412
RE1,PHL_LND_BLT,1,2021,2.5324
RE1,PHL_LND_BLT,1,2022,2.6272
RE1,PHL_LND_BLT,1,2023,2.7254
RE1,PHL_LND_BLT,1,2024,2.8273
RE1,PHL_LND_BLT,1,2025,2.9331
RE1,PHL_LND_BLT,1,2026,3.0428
RE1,PHL_LND_BLT,1,2027,3.1566
RE1,PHL_LND_BLT,1,2028,3.2746
RE1,PHL_LND_BLT,1,2029,3.3971
RE1,PHL_LND_BLT,1,2030,3.5242
RE1,PHL_LND_BLT,1,2031,3.656
RE1,PHL_LND_BLT,1,2032,3.7927
RE1,PHL_LND_BLT,1,2033,3.9346
RE1,PHL_LND_BLT,1,2034,4.0817
RE1,PHL_LND_BLT,1,2035,4.2344
RE1,PHL_LND_BLT,1,2036,4.3927
RE1,PHL_LND_BLT,1,2037,4.557
RE1,PHL_LND_BLT,1,2038,4.7274
RE1,PHL_LND_BLT,1,2039,4.9043
RE1,PHL_LND_BLT,1,2040,5.0877
RE1,PHL_LND_BLT,1,2041,5.278
RE1,PHL_LND_BLT,1,2042,5.4753
RE1,PHL_LND_BLT,1,2043,5.6801
RE1,PHL_LND_BLT,1,2044,5.8926
RE1,PHL_LND_BLT,1,2045,6.1129
RE1,PHL_LND_BLT,1,2046,6.3416
RE1,PHL_LND_BLT,1,2047,6.5787
RE1,PHL_LND_BLT,1,2048,6.8248
RE1,PHL_LND_BLT,1,2049,7.08
RE1,PHL_LND_BLT,1,2050,7.3448
RE1,PHL_LND_BLT,1,2051,7.6195
RE1,PHL_LND_BLT,1,2052,7.9045
RE1,PHL_LND_BLT,1,2053,8.2001
RE1,PHL_LND_WAT,1,2020,10.3545
RE1,PHL_LND_WAT,1,2021,10.3545
RE1,PHL_LND_WAT,1,2022,10.3545
RE1,PHL_LND_WAT,1,2023,10.3545
RE1,PHL_LND_WAT,1,2024,10.3545
RE1,PHL_LND_WAT,1,2025,10.3545
RE1,PHL_LND_WAT,1,2026,10.3545
RE1,PHL_LND_WAT,1,2027,10.3545
RE1,PHL_LND_WAT,1,2028,10.3545
RE1,PHL_LND_WAT,1,2029,10.3545
RE1,PHL_LND_WAT,1,2030,10.3545
RE1,PHL_LND_WAT,1,2031,10.3545
RE1,PHL_LND_WAT,1,2032,10.3545
RE1,PHL_LND_WAT,1,2033,10.3545
RE1,PHL_LND_WAT,1,2034,10.4148
RE1,PHL_LND_WAT,1,2035,11.6997
RE1,PHL_LND_WAT,1,2036,13.2334
RE1,PHL_LND_WAT,1,2037,14.7009
RE1,PHL_LND_WAT,1,2038,15.9269
RE1,PHL_LND_WAT,1,2039,16.8319
RE1,PHL_LND_WAT,1,2040,16.9604
RE1,PHL_LND_WAT,1,2041,15.6772
RE1,PHL_LND_WAT,1,2042,16.4821
RE1,PHL_LND_WAT,1,2043,17.3701
RE1,PHL_LND_WAT,1,2044,18.2377
RE1,PHL_LND_WAT,1,2045,19.2286
RE1,PHL_LND_WAT,1,2046,19.8541
RE1,PHL_LND_WAT,1,2047,23.6766
RE1,PHL_LND_WAT,1,2048,27.7591
RE1,PHL_LND_WAT,1,2049,37.6458
RE1,PHL_LND_WAT,1,2050,150.9162
RE1,PHL_LND_WAT,1,2051,171.5798
RE1,PHL_LND_WAT,1,2052,196.5047
RE1,PHL_LND_WAT,1,2053,211.1835
RE1,PHL_LND_FOR,1,2020,42538.433
RE1,PHL_LND_FOR,1,2021,50.3456
RE1,PHL_LND_FOR,1,2022,50.3456
RE1,PHL_LND_FOR,1,2023,50.3456
RE1,PHL_LND_FOR,1,2024,50.3456
RE1,PHL_LND_FOR,1,2025,50.3456
RE1,PHL_LND_FOR,1,2026,50.3456
RE1,PHL_LND_FOR,1,2027,50.3456
RE1,PHL_LND_FOR,1,2028,50.3456
RE1,PHL_LND_FOR,1,2029,50.3456
RE1,PHL_LND_FOR,1,2030,50.3456
RE1,PHL_LND_FOR,1,2031,50.3456
RE1,PHL_LND_FOR,1,2032,50.3456
RE1,PHL_LND_FOR,1,2033,50.3456
RE1,PHL_LND_FOR,1,2034,50.3456
RE1,PHL_LND_FOR,1,2035,50.3456
RE1,PHL_LND_FOR,1,2036,50.3456
RE1,PHL_LND_FOR,1,2037,50.3456
RE1,PHL_LND_FOR,1,2038,50.3456
RE1,PHL_LND_FOR,1,2039,50.3456
RE1,PHL_LND_FOR,1,2040,50.3456
RE1,PHL_LND_FOR,1,2041,50.3456
RE1,PHL_LND_FOR,1,2042,50.3456
RE1,PHL_LND_FOR,1,2043,50.3456
RE1,PHL_LND_FOR,1,2044,50.3456
RE1,PHL_LND_FOR,1,2045,50.3456
RE1,PHL_LND_FOR,1,2046,50.3456
RE1,PHL_LND_FOR,1,2047,50.3456
RE1,PHL_LND_FOR,1,2048,50.3456
RE1,PHL_LND_FOR,1,2049,50.3456
RE1,PHL_LND_FOR,1,2050,50.3456
RE1,PHL_LND_FOR,1,2051,50.3456
RE1,PHL_LND_FOR,1,2052,50.3456
RE1,PHL_LND_FOR,1,2053,50.3456
RE1,PHL_LND_CRP,1,2020,0.0
RE1,PHL_LND_CRP,1,2021,0.0
RE1,PHL_LND_CRP,1,2022,0.0
RE1,PHL_LND_CRP,1,2023,0.0
RE1,PHL_LND_CRP,1,2024,0.0
RE1,PHL_LND_CRP,1,2025,0.0
RE1,PHL_LND_CRP,1,2026,0.0
RE1,PHL_LND_CRP,1,2027,0.0
RE1,PHL_LND_CRP,1,2028,0.0
RE1,PHL_LND_CRP,1,2029,0.0
RE1,PHL_LND_CRP,1,2030,0.0
RE1,PHL_LND_CRP,1,2031,0.0
RE1,PHL_LND_CRP,1,2032,0.0
RE1,PHL_LND_CRP,1,2033,0.0
RE1,PHL_LND_CRP,1,2034,0.0
RE1,PHL_LND_CRP,1,2035,0.0
RE1,PHL_LND_CRP,1,2036,0.0
RE1,PHL_LND_CRP,1,2037,0.0
RE1,PHL_LND_CRP,1,2038,0.0
RE1,PHL_LND_CRP,1,2039,0.0
RE1,PHL_LND_CRP,1,2040,0.0
RE1,PHL_LND_CRP,1,2041,0.0
RE1,PHL_LND_CRP,1,2042,0.0
RE1,PHL_LND_CRP,1,2043,0.0
RE1,PHL_LND_CRP,1,2044,0.0
RE1,PHL_LND_CRP,1,2045,0.0
RE1,PHL_LND_CRP,1,2046,0.0
RE1,PHL_LND_CRP,1,2047,0.0
RE1,PHL_LND_CRP,1,2048,0.0
RE1,PHL_LND_CRP,1,2049,0.0
RE1,PHL_LND_CRP,1,2050,0.0
RE1,PHL_LND_CRP,1,2051,0.0
RE1,PHL_LND_CRP,1,2052,0.0
RE1,PHL_LND_CRP,1,2053,0.0
RE1,PHL_LND,1,2020,42552.766
RE1,PHL_LND,1,2021,64.7696
RE1,PHL_LND,1,2022,64.8643
RE1,PHL_LND,1,2023,64.9626
RE1,PHL_LND,1,2024,65.0645
RE1,PHL_LND,1,2025,65.1702
RE1,PHL_LND,1,2026,65.2799
RE1,PHL_LND,1,2027,65.3937
RE1,PHL_LND,1,2028,65.5118
RE1,PHL_LND,1,2029,65.6343
RE1,PHL_LND,1,2030,65.7613
RE1,PHL_LND,1,2031,65.8931
RE1,PHL_LND,1,2032,66.0299
RE1,PHL_LND,1,2033,66.1717
RE1,PHL_LND,1,2034,66.3791
RE1,PHL_LND,1,2035,67.8167
RE1,PHL_LND,1,2036,69.5087
RE1,PHL_LND,1,2037,71.1406
RE1,PHL_LND,1,2038,72.5369
RE1,PHL_LND,1,2039,73.6188
RE1,PHL_LND,1,2040,73.9307
RE1,PHL_LND,1,2041,72.8378
RE1,PHL_LND,1,2042,73.8401
RE1,PHL_LND,1,2043,74.9329
RE1,PHL_LND,1,2044,76.0129
RE1,PHL_LND,1,2045,77.2242
RE1,PHL_LND,1,2046,78.0783
RE1,PHL_LND,1,2047,82.138
RE1,PHL_LND,1,2048,86.4665
RE1,PHL_LND,1,2049,96.6085
RE1,PHL_LND,1,2050,210.1436
RE1,PHL_LND,1,2051,231.0819
RE1,PHL_LND,1,2052,256.2918
RE1,PHL_LND,1,2053,271.2662
RE1,PHL_POW_CHP_NG_OLD,1,2020,70.2
RE1,PHL_POW_CHP_NG_OLD,1,2021,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2022,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2023,2.3175
RE1,PHL_POW_CHP_NG_OLD,1,2024,7.7817
RE1,PHL_POW_CHP_NG_OLD,1,2025,5.7467
RE1,PHL_POW_CHP_NG_OLD,1,2026,1.884
RE1,PHL_POW_CHP_NG_OLD,1,2027,1.505
RE1,PHL_POW_CHP_NG_OLD,1,2028,6.3566
RE1,PHL_POW_CHP_NG_OLD,1,2029,10.6924
RE1,PHL_POW_CHP_NG_OLD,1,2030,9.3085
RE1,PHL_POW_CHP_NG_OLD,1,2031,3.7128
RE1,PHL_POW_CHP_NG_OLD,1,2032,0.7437
RE1,PHL_POW_CHP_NG_OLD,1,2033,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2034,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2035,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2036,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2037,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2038,7.1575
RE1,PHL_POW_CHP_NG_OLD,1,2039,5.0983
RE1,PHL_POW_CHP_NG_OLD,1,2040,2.5661
RE1,PHL_POW_CHP_NG_OLD,1,2041,1.2436
RE1,PHL_POW_CHP_NG_OLD,1,2042,1.2958
RE1,PHL_POW_CHP_NG_OLD,1,2043,1.296
RE1,PHL_POW_CHP_NG_OLD,1,2044,1.2967
RE1,PHL_POW_CHP_NG_OLD,1,2045,1.2977
RE1,PHL_POW_CHP_NG_OLD,1,2046,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2047,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2048,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2049,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2050,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2051,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2052,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2053,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2020,8.892
RE1,PHL_POW_CHP_OIL_OLD,1,2021,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2022,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2023,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2024,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2025,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2026,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2027,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2028,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2029,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2030,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2031,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2032,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2033,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2034,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2035,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2036,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2037,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2038,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2039,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2040,0.0146
RE1,PHL_POW_CHP_OIL_OLD,1,2041,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2042,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2043,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2044,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2045,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2046,0.0072
RE1,PHL_POW_CHP_OIL_OLD,1,2047,0.022
RE1,PHL_POW_CHP_OIL_OLD,1,2048,0.0205
RE1,PHL_POW_CHP_OIL_OLD,1,2049,0.0128
RE1,PHL_POW_CHP_OIL_OLD,1,2050,0.0144
RE1,PHL_POW_CHP_OIL_OLD,1,2051,0.0144
RE1,PHL_POW_CHP_OIL_OLD,1,2052,0.0096
RE1,PHL_POW_CHP_OIL_OLD,1,2053,0.008
RE1,PHL_POW_DAC,1,2020,0.0
RE1,PHL_POW_DAC,1,2021,0.0
RE1,PHL_POW_DAC,1,2022,0.0
RE1,PHL_POW_DAC,1,2023,0.0
RE1,PHL_POW_DAC,1,2024,0.0
RE1,PHL_POW_DAC,1,2025,0.0
RE1,PHL_POW_DAC,1,2026,0.0
RE1,PHL_POW_DAC,1,2027,0.0
RE1,PHL_POW_DAC,1,2028,0.0
RE1,PHL_POW_DAC,1,2029,0.0
RE1,PHL_POW_DAC,1,2030,0.0
RE1,PHL_POW_DAC,1,2031,0.0
RE1,PHL_POW_DAC,1,2032,0.0
RE1,PHL_POW_DAC,1,2033,0.0
RE1,PHL_POW_DAC,1,2034,0.0
RE1,PHL_POW_DAC,1,2035,0.0
RE1,PHL_POW_DAC,1,2036,0.0
RE1,PHL_POW_DAC,1,2037,0.0
RE1,PHL_POW_DAC,1,2038,0.0
RE1,PHL_POW_DAC,1,2039,0.0
RE1,PHL_POW_DAC,1,2040,0.0
RE1,PHL_POW_DAC,1,2041,0.0
RE1,PHL_POW_DAC,1,2042,0.0
RE1,PHL_POW_DAC,1,2043,0.0
RE1,PHL_POW_DAC,1,2044,0.0
RE1,PHL_POW_DAC,1,2045,0.0
RE1,PHL_POW_DAC,1,2046,0.0
RE1,PHL_POW_DAC,1,2047,0.0
RE1,PHL_POW_DAC,1,2048,0.0
RE1,PHL_POW_DAC,1,2049,0.0
RE1,PHL_POW_DAC,1,2050,0.0
RE1,PHL_POW_DAC,1,2051,0.0
RE1,PHL_POW_DAC,1,2052,0.0
RE1,PHL_POW_DAC,1,2053,0.0
RE1,PHL_POW_TD,1,2020,299.7524
RE1,PHL_POW_TD,1,2021,299.6682
RE1,PHL_POW_TD,1,2022,314.7819
RE1,PHL_POW_TD,1,2023,332.48
RE1,PHL_POW_TD,1,2024,347.1797
RE1,PHL_POW_TD,1,2025,365.1285
RE1,PHL_POW_TD,1,2026,385.3647
RE1,PHL_POW_TD,1,2027,397.1679
RE1,PHL_POW_TD,1,2028,417.4582
RE1,PHL_POW_TD,1,2029,437.6608
RE1,PHL_POW_TD,1,2030,461.3739
RE1,PHL_POW_TD,1,2031,485.6687
RE1,PHL_POW_TD,1,2032,509.5259
RE1,PHL_POW_TD,1,2033,533.3831
RE1,PHL_POW_TD,1,2034,557.9077
RE1,PHL_POW_TD,1,2035,579.2756
RE1,PHL_POW_TD,1,2036,609.5949
RE1,PHL_POW_TD,1,2037,640.1878
RE1,PHL_POW_TD,1,2038,670.909
RE1,PHL_POW_TD,1,2039,701.6946
RE1,PHL_POW_TD,1,2040,732.1146
RE1,PHL_POW_TD,1,2041,700.9194
RE1,PHL_POW_TD,1,2042,700.669
RE1,PHL_POW_TD,1,2043,701.1181
RE1,PHL_POW_TD,1,2044,702.298
RE1,PHL_POW_TD,1,2045,704.2372
RE1,PHL_POW_TD,1,2046,708.2754
RE1,PHL_POW_TD,1,2047,713.1728
RE1,PHL_POW_TD,1,2048,718.9026
RE1,PHL_POW_TD,1,2049,723.9638
RE1,PHL_POW_TD,1,2050,1065.113
RE1,PHL_POW_TD,1,2051,1096.0275
RE1,PHL_POW_TD,1,2052,1126.5233
RE1,PHL_POW_TD,1,2053,1157.0191
RE1,PHL_POW_PP_WON_T1,1,2020,3.708
RE1,PHL_POW_PP_WON_T1,1,2021,3.708
RE1,PHL_POW_PP_WON_T1,1,2022,3.708
RE1,PHL_POW_PP_WON_T1,1,2023,3.708
RE1,PHL_POW_PP_WON_T1,1,2024,3.708
RE1,PHL_POW_PP_WON_T1,1,2025,3.708
RE1,PHL_POW_PP_WON_T1,1,2026,3.708
RE1,PHL_POW_PP_WON_T1,1,2027,3.708
RE1,PHL_POW_PP_WON_T1,1,2028,3.708
RE1,PHL_POW_PP_WON_T1,1,2029,3.708
RE1,PHL_POW_PP_WON_T1,1,2030,3.5243
RE1,PHL_POW_PP_WON_T1,1,2031,3.5243
RE1,PHL_POW_PP_WON_T1,1,2032,3.5243
RE1,PHL_POW_PP_WON_T1,1,2033,3.5243
RE1,PHL_POW_PP_WON_T1,1,2034,3.5243
RE1,PHL_POW_PP_WON_T1,1,2035,3.5243
RE1,PHL_POW_PP_WON_T1,1,2036,3.5243
RE1,PHL_POW_PP_WON_T1,1,2037,3.5243
RE1,PHL_POW_PP_WON_T1,1,2038,6.7293
RE1,PHL_POW_PP_WON_T1,1,2039,29.4947
RE1,PHL_POW_PP_WON_T1,1,2040,164.0764
RE1,PHL_POW_PP_WON_T1,1,2041,160.1996
RE1,PHL_POW_PP_WON_T1,1,2042,164.0764
RE1,PHL_POW_PP_WON_T1,1,2043,164.0764
RE1,PHL_POW_PP_WON_T1,1,2044,164.0764
RE1,PHL_POW_PP_WON_T1,1,2045,162.745
RE1,PHL_POW_PP_WON_T1,1,2046,187.7202
RE1,PHL_POW_PP_WON_T1,1,2047,198.6998
RE1,PHL_POW_PP_WON_T1,1,2048,215.6357
RE1,PHL_POW_PP_WON_T1,1,2049,215.6357
RE1,PHL_POW_PP_WON_T1,1,2050,275.2308
RE1,PHL_POW_PP_WON_T1,1,2051,275.2308
RE1,PHL_POW_PP_WON_T1,1,2052,279.3668
RE1,PHL_POW_PP_WON_T1,1,2053,282.8986
RE1,PHL_POW_PP_WOF_T1,1,2020,0.0
RE1,PHL_POW_PP_WOF_T1,1,2021,0.0
