r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_AGR_HEAT_ELE,1,2045,0.0
RE1,PHL_AGR_HEAT_ELE,1,2046,0.0
RE1,PHL_AGR_HEAT_ELE,1,2047,0.0
RE1,PHL_AGR_HEAT_ELE,1,2048,0.0
RE1,PHL_AGR_HEAT_ELE,1,2049,0.0
RE1,PHL_AGR_HEAT_ELE,1,2050,0.0
RE1,PHL_AGR_HEAT_ELE,1,2051,0.0
RE1,PHL_AGR_HEAT_ELE,1,2052,0.0
RE1,PHL_AGR_HEAT_ELE,1,2053,0.0
RE1,PHL_AGR_HEAT_COAL,1,2020,0.0
RE1,PHL_AGR_HEAT_COAL,1,2021,0.0
RE1,PHL_AGR_HEAT_COAL,1,2022,0.0
RE1,PHL_AGR_HEAT_COAL,1,2023,0.0
RE1,PHL_AGR_HEAT_COAL,1,2024,0.0
RE1,PHL_AGR_HEAT_COAL,1,2025,0.0
RE1,PHL_AGR_HEAT_COAL,1,2026,0.0
RE1,PHL_AGR_HEAT_COAL,1,2027,0.0
RE1,PHL_AGR_HEAT_COAL,1,2028,0.0
RE1,PHL_AGR_HEAT_COAL,1,2029,0.0
RE1,PHL_AGR_HEAT_COAL,1,2030,0.0
RE1,PHL_AGR_HEAT_COAL,1,2031,0.0
RE1,PHL_AGR_HEAT_COAL,1,2032,0.0
RE1,PHL_AGR_HEAT_COAL,1,2033,0.0
RE1,PHL_AGR_HEAT_COAL,1,2034,0.0
RE1,PHL_AGR_HEAT_COAL,1,2035,0.0
RE1,PHL_AGR_HEAT_COAL,1,2036,0.0
RE1,PHL_AGR_HEAT_COAL,1,2037,0.0
RE1,PHL_AGR_HEAT_COAL,1,2038,0.0
RE1,PHL_AGR_HEAT_COAL,1,2039,0.0
RE1,PHL_AGR_HEAT_COAL,1,2040,0.0
RE1,PHL_AGR_HEAT_COAL,1,2041,0.0
RE1,PHL_AGR_HEAT_COAL,1,2042,0.0
RE1,PHL_AGR_HEAT_COAL,1,2043,0.0
RE1,PHL_AGR_HEAT_COAL,1,2044,0.0
RE1,PHL_AGR_HEAT_COAL,1,2045,0.0
RE1,PHL_AGR_HEAT_COAL,1,2046,0.0
RE1,PHL_AGR_HEAT_COAL,1,2047,0.0
RE1,PHL_AGR_HEAT_COAL,1,2048,0.0
RE1,PHL_AGR_HEAT_COAL,1,2049,0.0
RE1,PHL_AGR_HEAT_COAL,1,2050,0.0
RE1,PHL_AGR_HEAT_COAL,1,2051,0.0
RE1,PHL_AGR_HEAT_COAL,1,2052,0.0
RE1,PHL_AGR_HEAT_COAL,1,2053,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2020,0.123
RE1,PHL_AGR_HEAT_BIOM,1,2021,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2022,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2023,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2024,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2025,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2026,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2027,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2028,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2029,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2030,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2031,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2032,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2033,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2034,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2035,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2036,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2037,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2038,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2039,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2040,0.0087
RE1,PHL_AGR_HEAT_BIOM,1,2041,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2042,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2043,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2044,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2045,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2046,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2047,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2048,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2049,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2050,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2051,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2052,0.0
RE1,PHL_AGR_HEAT_BIOM,1,2053,0.0
RE1,PHL_POW_TD_AGR,1,2020,9.294
RE1,PHL_POW_TD_AGR,1,2021,9.5032
RE1,PHL_POW_TD_AGR,1,2022,9.7124
RE1,PHL_POW_TD_AGR,1,2023,9.9217
RE1,PHL_POW_TD_AGR,1,2024,10.1309
RE1,PHL_POW_TD_AGR,1,2025,10.3401
RE1,PHL_POW_TD_AGR,1,2026,10.567
RE1,PHL_POW_TD_AGR,1,2027,10.7938
RE1,PHL_POW_TD_AGR,1,2028,11.0207
RE1,PHL_POW_TD_AGR,1,2029,11.2475
RE1,PHL_POW_TD_AGR,1,2030,11.4743
RE1,PHL_POW_TD_AGR,1,2031,11.7321
RE1,PHL_POW_TD_AGR,1,2032,11.9898
RE1,PHL_POW_TD_AGR,1,2033,12.2475
RE1,PHL_POW_TD_AGR,1,2034,12.5052
RE1,PHL_POW_TD_AGR,1,2035,12.7629
RE1,PHL_POW_TD_AGR,1,2036,13.0695
RE1,PHL_POW_TD_AGR,1,2037,13.3761
RE1,PHL_POW_TD_AGR,1,2038,13.6827
RE1,PHL_POW_TD_AGR,1,2039,13.9894
RE1,PHL_POW_TD_AGR,1,2040,14.296
RE1,PHL_POW_TD_AGR,1,2041,11.2973
RE1,PHL_POW_TD_AGR,1,2042,10.4152
RE1,PHL_POW_TD_AGR,1,2043,9.5966
RE1,PHL_POW_TD_AGR,1,2044,8.8375
RE1,PHL_POW_TD_AGR,1,2045,8.1343
RE1,PHL_POW_TD_AGR,1,2046,7.5061
RE1,PHL_POW_TD_AGR,1,2047,6.9222
RE1,PHL_POW_TD_AGR,1,2048,6.3801
RE1,PHL_POW_TD_AGR,1,2049,5.8771
RE1,PHL_POW_TD_AGR,1,2050,18.115
RE1,PHL_POW_TD_AGR,1,2051,18.5624
RE1,PHL_POW_TD_AGR,1,2052,19.0098
RE1,PHL_POW_TD_AGR,1,2053,19.4571
RE1,PHL_LND_OTH,1,2020,1.537
RE1,PHL_LND_OTH,1,2021,1.537
RE1,PHL_LND_OTH,1,2022,1.537
RE1,PHL_LND_OTH,1,2023,1.537
RE1,PHL_LND_OTH,1,2024,1.537
RE1,PHL_LND_OTH,1,2025,1.537
RE1,PHL_LND_OTH,1,2026,1.537
RE1,PHL_LND_OTH,1,2027,1.537
RE1,PHL_LND_OTH,1,2028,1.537
RE1,PHL_LND_OTH,1,2029,1.537
RE1,PHL_LND_OTH,1,2030,1.537
RE1,PHL_LND_OTH,1,2031,1.537
RE1,PHL_LND_OTH,1,2032,1.537
RE1,PHL_LND_OTH,1,2033,1.537
RE1,PHL_LND_OTH,1,2034,1.537
RE1,PHL_LND_OTH,1,2035,1.537
RE1,PHL_LND_OTH,1,2036,1.537
RE1,PHL_LND_OTH,1,2037,1.537
RE1,PHL_LND_OTH,1,2038,1.537
RE1,PHL_LND_OTH,1,2039,1.537
RE1,PHL_LND_OTH,1,2040,1.537
RE1,PHL_LND_OTH,1,2041,1.537
RE1,PHL_LND_OTH,1,2042,1.537
RE1,PHL_LND_OTH,1,2043,1.537
RE1,PHL_LND_OTH,1,2044,1.537
RE1,PHL_LND_OTH,1,2045,1.537
RE1,PHL_LND_OTH,1,2046,1.537
RE1,PHL_LND_OTH,1,2047,1.537
RE1,PHL_LND_OTH,1,2048,1.537
RE1,PHL_LND_OTH,1,2049,1.537
RE1,PHL_LND_OTH,1,2050,1.537
RE1,PHL_LND_OTH,1,2051,1.537
RE1,PHL_LND_OTH,1,2052,1.537
RE1,PHL_LND_OTH,1,2053,1.537
RE1,PHL_LND_GRS,1,2020,0.0
RE1,PHL_LND_GRS,1,2021,0.0
RE1,PHL_LND_GRS,1,2022,0.0
RE1,PHL_LND_GRS,1,2023,0.0
RE1,PHL_LND_GRS,1,2024,0.0
RE1,PHL_LND_GRS,1,2025,0.0
RE1,PHL_LND_GRS,1,2026,0.0
RE1,PHL_LND_GRS,1,2027,0.0
RE1,PHL_LND_GRS,1,2028,0.0
RE1,PHL_LND_GRS,1,2029,0.0
RE1,PHL_LND_GRS,1,2030,0.0
RE1,PHL_LND_GRS,1,2031,0.0
RE1,PHL_LND_GRS,1,2032,0.0
RE1,PHL_LND_GRS,1,2033,0.0
RE1,PHL_LND_GRS,1,2034,0.0
RE1,PHL_LND_GRS,1,2035,0.0
RE1,PHL_LND_GRS,1,2036,0.0
RE1,PHL_LND_GRS,1,2037,0.0
RE1,PHL_LND_GRS,1,2038,0.0
RE1,PHL_LND_GRS,1,2039,0.0
RE1,PHL_LND_GRS,1,2040,0.0
RE1,PHL_LND_GRS,1,2041,0.0
RE1,PHL_LND_GRS,1,2042,0.0
RE1,PHL_LND_GRS,1,2043,0.0
RE1,PHL_LND_GRS,1,2044,0.0
RE1,PHL_LND_GRS,1,2045,0.0
RE1,PHL_LND_GRS,1,2046,0.0
RE1,PHL_LND_GRS,1,2047,0.0
RE1,PHL_LND_GRS,1,2048,0.0
RE1,PHL_LND_GRS,1,2049,0.0
RE1,PHL_LND_GRS,1,2050,0.0
RE1,PHL_LND_GRS,1,2051,0.0
RE1,PHL_LND_GRS,1,2052,0.0
RE1,PHL_LND_GRS,1,2053,0.0
RE1,PHL_LND_BLT,1,2020,2.4412
RE1,PHL_LND_BLT,1,2021,2.5324
RE1,PHL_LND_BLT,1,2022,2.6272
RE1,PHL_LND_BLT,1,2023,2.7254
RE1,PHL_LND_BLT,1,2024,2.8273
RE1,PHL_LND_BLT,1,2025,2.9331
RE1,PHL_LND_BLT,1,2026,3.0428
RE1,PHL_LND_BLT,1,2027,3.1566
RE1,PHL_LND_BLT,1,2028,3.2746
RE1,PHL_LND_BLT,1,2029,3.3971
RE1,PHL_LND_BLT,1,2030,3.5242
RE1,PHL_LND_BLT,1,2031,3.656
RE1,PHL_LND_BLT,1,2032,3.7927
RE1,PHL_LND_BLT,1,2033,3.9346
RE1,PHL_LND_BLT,1,2034,4.0817
RE1,PHL_LND_BLT,1,2035,4.2344
RE1,PHL_LND_BLT,1,2036,4.3927
RE1,PHL_LND_BLT,1,2037,4.557
RE1,PHL_LND_BLT,1,2038,4.7274
RE1,PHL_LND_BLT,1,2039,4.9043
RE1,PHL_LND_BLT,1,2040,5.0877
RE1,PHL_LND_BLT,1,2041,5.278
RE1,PHL_LND_BLT,1,2042,5.4753
RE1,PHL_LND_BLT,1,2043,5.6801
RE1,PHL_LND_BLT,1,2044,5.8926
RE1,PHL_LND_BLT,1,2045,6.1129
RE1,PHL_LND_BLT,1,2046,6.3416
RE1,PHL_LND_BLT,1,2047,6.5787
RE1,PHL_LND_BLT,1,2048,6.8248
RE1,PHL_LND_BLT,1,2049,7.08
RE1,PHL_LND_BLT,1,2050,7.3448
RE1,PHL_LND_BLT,1,2051,7.6195
RE1,PHL_LND_BLT,1,2052,7.9045
RE1,PHL_LND_BLT,1,2053,8.2001
RE1,PHL_LND_WAT,1,2020,10.3545
RE1,PHL_LND_WAT,1,2021,10.3545
RE1,PHL_LND_WAT,1,2022,10.3545
RE1,PHL_LND_WAT,1,2023,10.3545
RE1,PHL_LND_WAT,1,2024,10.3545
RE1,PHL_LND_WAT,1,2025,10.3545
RE1,PHL_LND_WAT,1,2026,10.3545
RE1,PHL_LND_WAT,1,2027,10.3545
RE1,PHL_LND_WAT,1,2028,10.3545
RE1,PHL_LND_WAT,1,2029,10.3545
RE1,PHL_LND_WAT,1,2030,10.3545
RE1,PHL_LND_WAT,1,2031,10.3545
RE1,PHL_LND_WAT,1,2032,10.4488
RE1,PHL_LND_WAT,1,2033,12.1188
RE1,PHL_LND_WAT,1,2034,13.279
RE1,PHL_LND_WAT,1,2035,14.575
RE1,PHL_LND_WAT,1,2036,16.5337
RE1,PHL_LND_WAT,1,2037,19.0203
RE1,PHL_LND_WAT,1,2038,20.9332
RE1,PHL_LND_WAT,1,2039,22.8726
RE1,PHL_LND_WAT,1,2040,22.2853
RE1,PHL_LND_WAT,1,2041,19.7853
RE1,PHL_LND_WAT,1,2042,20.657
RE1,PHL_LND_WAT,1,2043,21.5608
RE1,PHL_LND_WAT,1,2044,22.4965
RE1,PHL_LND_WAT,1,2045,23.5136
RE1,PHL_LND_WAT,1,2046,24.5138
RE1,PHL_LND_WAT,1,2047,25.5877
RE1,PHL_LND_WAT,1,2048,26.7811
RE1,PHL_LND_WAT,1,2049,28.0085
RE1,PHL_LND_WAT,1,2050,37.4641
RE1,PHL_LND_WAT,1,2051,39.4323
RE1,PHL_LND_WAT,1,2052,41.3333
RE1,PHL_LND_WAT,1,2053,43.4318
RE1,PHL_LND_FOR,1,2020,42538.433
RE1,PHL_LND_FOR,1,2021,50.3456
RE1,PHL_LND_FOR,1,2022,50.3456
RE1,PHL_LND_FOR,1,2023,50.3456
RE1,PHL_LND_FOR,1,2024,50.3456
RE1,PHL_LND_FOR,1,2025,50.3456
RE1,PHL_LND_FOR,1,2026,50.3456
RE1,PHL_LND_FOR,1,2027,50.3456
RE1,PHL_LND_FOR,1,2028,50.3456
RE1,PHL_LND_FOR,1,2029,50.3456
RE1,PHL_LND_FOR,1,2030,50.3456
RE1,PHL_LND_FOR,1,2031,50.3456
RE1,PHL_LND_FOR,1,2032,50.3456
RE1,PHL_LND_FOR,1,2033,50.3456
RE1,PHL_LND_FOR,1,2034,50.3456
RE1,PHL_LND_FOR,1,2035,50.3456
RE1,PHL_LND_FOR,1,2036,50.3456
RE1,PHL_LND_FOR,1,2037,50.3456
RE1,PHL_LND_FOR,1,2038,50.3456
RE1,PHL_LND_FOR,1,2039,50.3456
RE1,PHL_LND_FOR,1,2040,50.3456
RE1,PHL_LND_FOR,1,2041,50.3456
RE1,PHL_LND_FOR,1,2042,50.3456
RE1,PHL_LND_FOR,1,2043,50.3456
RE1,PHL_LND_FOR,1,2044,50.3456
RE1,PHL_LND_FOR,1,2045,50.3456
RE1,PHL_LND_FOR,1,2046,50.3456
RE1,PHL_LND_FOR,1,2047,50.3456
RE1,PHL_LND_FOR,1,2048,50.3456
RE1,PHL_LND_FOR,1,2049,50.3456
RE1,PHL_LND_FOR,1,2050,50.3456
RE1,PHL_LND_FOR,1,2051,50.3456
RE1,PHL_LND_FOR,1,2052,50.3456
RE1,PHL_LND_FOR,1,2053,50.3456
RE1,PHL_LND_CRP,1,2020,0.0
RE1,PHL_LND_CRP,1,2021,0.0
RE1,PHL_LND_CRP,1,2022,0.0
RE1,PHL_LND_CRP,1,2023,0.0
RE1,PHL_LND_CRP,1,2024,0.0
RE1,PHL_LND_CRP,1,2025,0.0
RE1,PHL_LND_CRP,1,2026,0.0
RE1,PHL_LND_CRP,1,2027,0.0
RE1,PHL_LND_CRP,1,2028,0.0
RE1,PHL_LND_CRP,1,2029,0.0
RE1,PHL_LND_CRP,1,2030,0.0
RE1,PHL_LND_CRP,1,2031,0.0
RE1,PHL_LND_CRP,1,2032,0.0
RE1,PHL_LND_CRP,1,2033,0.0
RE1,PHL_LND_CRP,1,2034,0.0
RE1,PHL_LND_CRP,1,2035,0.0
RE1,PHL_LND_CRP,1,2036,0.0
RE1,PHL_LND_CRP,1,2037,0.0
RE1,PHL_LND_CRP,1,2038,0.0
RE1,PHL_LND_CRP,1,2039,0.0
RE1,PHL_LND_CRP,1,2040,0.0
RE1,PHL_LND_CRP,1,2041,0.0
RE1,PHL_LND_CRP,1,2042,0.0
RE1,PHL_LND_CRP,1,2043,0.0
RE1,PHL_LND_CRP,1,2044,0.0
RE1,PHL_LND_CRP,1,2045,0.0
RE1,PHL_LND_CRP,1,2046,0.0
RE1,PHL_LND_CRP,1,2047,0.0
RE1,PHL_LND_CRP,1,2048,0.0
RE1,PHL_LND_CRP,1,2049,0.0
RE1,PHL_LND_CRP,1,2050,0.0
RE1,PHL_LND_CRP,1,2051,0.0
RE1,PHL_LND_CRP,1,2052,0.0
RE1,PHL_LND_CRP,1,2053,0.0
RE1,PHL_LND,1,2020,42552.766
RE1,PHL_LND,1,2021,64.7696
RE1,PHL_LND,1,2022,64.8643
RE1,PHL_LND,1,2023,64.9626
RE1,PHL_LND,1,2024,65.0645
RE1,PHL_LND,1,2025,65.1702
RE1,PHL_LND,1,2026,65.2799
RE1,PHL_LND,1,2027,65.3937
RE1,PHL_LND,1,2028,65.5118
RE1,PHL_LND,1,2029,65.6343
RE1,PHL_LND,1,2030,65.7613
RE1,PHL_LND,1,2031,65.8931
RE1,PHL_LND,1,2032,66.1241
RE1,PHL_LND,1,2033,67.936
RE1,PHL_LND,1,2034,69.2434
RE1,PHL_LND,1,2035,70.692
RE1,PHL_LND,1,2036,72.8091
RE1,PHL_LND,1,2037,75.4599
RE1,PHL_LND,1,2038,77.5433
RE1,PHL_LND,1,2039,79.6595
RE1,PHL_LND,1,2040,79.2556
RE1,PHL_LND,1,2041,76.9459
RE1,PHL_LND,1,2042,78.0149
RE1,PHL_LND,1,2043,79.1236
RE1,PHL_LND,1,2044,80.2717
RE1,PHL_LND,1,2045,81.5092
RE1,PHL_LND,1,2046,82.738
RE1,PHL_LND,1,2047,84.049
RE1,PHL_LND,1,2048,85.4885
RE1,PHL_LND,1,2049,86.9712
RE1,PHL_LND,1,2050,96.6916
RE1,PHL_LND,1,2051,98.9344
RE1,PHL_LND,1,2052,101.1204
RE1,PHL_LND,1,2053,103.5146
RE1,PHL_POW_CHP_NG_OLD,1,2020,70.2
RE1,PHL_POW_CHP_NG_OLD,1,2021,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2022,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2023,2.5742
RE1,PHL_POW_CHP_NG_OLD,1,2024,7.666
RE1,PHL_POW_CHP_NG_OLD,1,2025,6.1766
RE1,PHL_POW_CHP_NG_OLD,1,2026,13.8692
RE1,PHL_POW_CHP_NG_OLD,1,2027,16.0468
RE1,PHL_POW_CHP_NG_OLD,1,2028,19.6313
RE1,PHL_POW_CHP_NG_OLD,1,2029,2.0821
RE1,PHL_POW_CHP_NG_OLD,1,2030,3.3689
RE1,PHL_POW_CHP_NG_OLD,1,2031,5.9497
RE1,PHL_POW_CHP_NG_OLD,1,2032,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2033,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2034,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2035,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2036,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2037,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2038,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2039,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2040,2.5322
RE1,PHL_POW_CHP_NG_OLD,1,2041,1.2661
RE1,PHL_POW_CHP_NG_OLD,1,2042,1.1195
RE1,PHL_POW_CHP_NG_OLD,1,2043,0.8868
RE1,PHL_POW_CHP_NG_OLD,1,2044,0.6616
RE1,PHL_POW_CHP_NG_OLD,1,2045,0.629
RE1,PHL_POW_CHP_NG_OLD,1,2046,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2047,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2048,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2049,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2050,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2051,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2052,0.0
RE1,PHL_POW_CHP_NG_OLD,1,2053,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2020,8.892
RE1,PHL_POW_CHP_OIL_OLD,1,2021,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2022,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2023,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2024,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2025,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2026,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2027,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2028,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2029,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2030,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2031,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2032,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2033,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2034,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2035,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2036,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2037,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2038,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2039,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2040,1.2252
RE1,PHL_POW_CHP_OIL_OLD,1,2041,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2042,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2043,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2044,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2045,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2046,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2047,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2048,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2049,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2050,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2051,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2052,0.0
RE1,PHL_POW_CHP_OIL_OLD,1,2053,0.0
RE1,PHL_POW_DAC,1,2020,0.0
RE1,PHL_POW_DAC,1,2021,0.0
RE1,PHL_POW_DAC,1,2022,0.0
RE1,PHL_POW_DAC,1,2023,0.0
RE1,PHL_POW_DAC,1,2024,0.0
RE1,PHL_POW_DAC,1,2025,0.0
RE1,PHL_POW_DAC,1,2026,0.0
RE1,PHL_POW_DAC,1,2027,0.0
RE1,PHL_POW_DAC,1,2028,0.0
RE1,PHL_POW_DAC,1,2029,0.0
RE1,PHL_POW_DAC,1,2030,0.0
RE1,PHL_POW_DAC,1,2031,0.0
RE1,PHL_POW_DAC,1,2032,0.0
RE1,PHL_POW_DAC,1,2033,0.0
RE1,PHL_POW_DAC,1,2034,0.0
RE1,PHL_POW_DAC,1,2035,0.0
RE1,PHL_POW_DAC,1,2036,0.0
RE1,PHL_POW_DAC,1,2037,0.0
RE1,PHL_POW_DAC,1,2038,0.0
RE1,PHL_POW_DAC,1,2039,0.0
RE1,PHL_POW_DAC,1,2040,0.0
RE1,PHL_POW_DAC,1,2041,0.0
RE1,PHL_POW_DAC,1,2042,0.0
RE1,PHL_POW_DAC,1,2043,0.0
RE1,PHL_POW_DAC,1,2044,0.0
RE1,PHL_POW_DAC,1,2045,0.0
RE1,PHL_POW_DAC,1,2046,0.0
RE1,PHL_POW_DAC,1,2047,0.0
RE1,PHL_POW_DAC,1,2048,0.0
RE1,PHL_POW_DAC,1,2049,0.0
RE1,PHL_POW_DAC,1,2050,0.0
RE1,PHL_POW_DAC,1,2051,0.0
RE1,PHL_POW_DAC,1,2052,0.0
RE1,PHL_POW_DAC,1,2053,0.0
RE1,PHL_POW_TD,1,2020,299.7524
RE1,PHL_POW_TD,1,2021,299.9842
RE1,PHL_POW_TD,1,2022,315.4075
RE1,PHL_POW_TD,1,2023,328.4572
RE1,PHL_POW_TD,1,2024,343.0236
RE1,PHL_POW_TD,1,2025,358.4222
RE1,PHL_POW_TD,1,2026,376.8927
RE1,PHL_POW_TD,1,2027,395.6155
RE1,PHL_POW_TD,1,2028,413.4246
RE1,PHL_POW_TD,1,2029,434.0738
RE1,PHL_POW_TD,1,2030,453.3116
RE1,PHL_POW_TD,1,2031,475.306
RE1,PHL_POW_TD,1,2032,498.5474
RE1,PHL_POW_TD,1,2033,521.0204
RE1,PHL_POW_TD,1,2034,543.563
RE1,PHL_POW_TD,1,2035,558.5023
RE1,PHL_POW_TD,1,2036,587.0628
RE1,PHL_POW_TD,1,2037,615.6134
RE1,PHL_POW_TD,1,2038,644.6016
RE1,PHL_POW_TD,1,2039,673.6255
RE1,PHL_POW_TD,1,2040,702.6537
RE1,PHL_POW_TD,1,2041,670.0437
RE1,PHL_POW_TD,1,2042,669.0189
RE1,PHL_POW_TD,1,2043,668.0645
RE1,PHL_POW_TD,1,2044,666.967
RE1,PHL_POW_TD,1,2045,666.6383
RE1,PHL_POW_TD,1,2046,668.5411
RE1,PHL_POW_TD,1,2047,671.2956
RE1,PHL_POW_TD,1,2048,674.8879
RE1,PHL_POW_TD,1,2049,679.2972
RE1,PHL_POW_TD,1,2050,1020.0221
RE1,PHL_POW_TD,1,2051,1049.9623
RE1,PHL_POW_TD,1,2052,1079.9022
RE1,PHL_POW_TD,1,2053,1109.8424
RE1,PHL_POW_PP_WON_T1,1,2020,3.708
RE1,PHL_POW_PP_WON_T1,1,2021,3.708
RE1,PHL_POW_PP_WON_T1,1,2022,3.708
RE1,PHL_POW_PP_WON_T1,1,2023,3.708
RE1,PHL_POW_PP_WON_T1,1,2024,3.708
RE1,PHL_POW_PP_WON_T1,1,2025,3.708
RE1,PHL_POW_PP_WON_T1,1,2026,3.708
RE1,PHL_POW_PP_WON_T1,1,2027,3.708
RE1,PHL_POW_PP_WON_T1,1,2028,3.708
RE1,PHL_POW_PP_WON_T1,1,2029,3.708
RE1,PHL_POW_PP_WON_T1,1,2030,3.5243
RE1,PHL_POW_PP_WON_T1,1,2031,3.5243
RE1,PHL_POW_PP_WON_T1,1,2032,3.5243
RE1,PHL_POW_PP_WON_T1,1,2033,3.5243
RE1,PHL_POW_PP_WON_T1,1,2034,3.5243
RE1,PHL_POW_PP_WON_T1,1,2035,3.5243
RE1,PHL_POW_PP_WON_T1,1,2036,3.5243
RE1,PHL_POW_PP_WON_T1,1,2037,3.5243
RE1,PHL_POW_PP_WON_T1,1,2038,3.5243
RE1,PHL_POW_PP_WON_T1,1,2039,1.8324
RE1,PHL_POW_PP_WON_T1,1,2040,1.3314
RE1,PHL_POW_PP_WON_T1,1,2041,1.3314
RE1,PHL_POW_PP_WON_T1,1,2042,1.3314
RE1,PHL_POW_PP_WON_T1,1,2043,1.3314
RE1,PHL_POW_PP_WON_T1,1,2044,1.3314
RE1,PHL_POW_PP_WON_T1,1,2045,0.0
RE1,PHL_POW_PP_WON_T1,1,2046,0.0
RE1,PHL_POW_PP_WON_T1,1,2047,0.0
RE1,PHL_POW_PP_WON_T1,1,2048,0.0
RE1,PHL_POW_PP_WON_T1,1,2049,0.0
RE1,PHL_POW_PP_WON_T1,1,2050,0.0
RE1,PHL_POW_PP_WON_T1,1,2051,0.0
RE1,PHL_POW_PP_WON_T1,1,2052,0.0
RE1,PHL_POW_PP_WON_T1,1,2053,0.0
RE1,PHL_POW_PP_WOF_T1,1,2020,0.0
RE1,PHL_POW_PP_WOF_T1,1,2021,0.0
RE1,PHL_POW_PP_WOF_T1,1,2022,0.0
RE1,PHL_POW_PP_WOF_T1,1,2023,0.0
RE1,PHL_POW_PP_WOF_T1,1,2024,0.0
RE1,PHL_POW_PP_WOF_T1,1,2025,0.0
