r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2020,1,RE1,1,RE1,0.3188
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2021,1,RE1,1,RE1,0.326
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2022,1,RE1,1,RE1,0.3332
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2023,1,RE1,1,RE1,0.3403
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2024,1,RE1,1,RE1,0.3475
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2025,1,RE1,1,RE1,0.3547
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2026,1,RE1,1,RE1,0.3625
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2027,1,RE1,1,RE1,0.3703
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2028,1,RE1,1,RE1,0.378
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2029,1,RE1,1,RE1,0.3858
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2030,1,RE1,1,RE1,0.3936
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2031,1,RE1,1,RE1,0.4024
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2032,1,RE1,1,RE1,0.4113
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2033,1,RE1,1,RE1,0.4201
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2034,1,RE1,1,RE1,0.429
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2035,1,RE1,1,RE1,0.4378
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2036,1,RE1,1,RE1,0.4483
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2037,1,RE1,1,RE1,0.4588
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2038,1,RE1,1,RE1,0.4694
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2039,1,RE1,1,RE1,0.4799
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2040,1,RE1,1,RE1,0.4904
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2041,1,RE1,1,RE1,0.3875
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2042,1,RE1,1,RE1,0.3573
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2043,1,RE1,1,RE1,0.3292
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2044,1,RE1,1,RE1,0.3031
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2045,1,RE1,1,RE1,0.279
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2046,1,RE1,1,RE1,0.2575
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2047,1,RE1,1,RE1,0.2375
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2048,1,RE1,1,RE1,0.2189
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2049,1,RE1,1,RE1,0.2016
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2050,1,RE1,1,RE1,0.6214
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2051,1,RE1,1,RE1,0.6367
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2052,1,RE1,1,RE1,0.6521
RE1,PHL_AGR_ELEF,PHL_AGR_FAC,2053,1,RE1,1,RE1,0.6674
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_BIOM,2020,1,RE1,1,RE1,0.0005
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2020,1,RE1,1,RE1,0.2511
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2021,1,RE1,1,RE1,0.2684
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2022,1,RE1,1,RE1,0.2753
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2023,1,RE1,1,RE1,0.2822
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2024,1,RE1,1,RE1,0.2891
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2025,1,RE1,1,RE1,0.296
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2026,1,RE1,1,RE1,0.3458
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2027,1,RE1,1,RE1,0.311
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2028,1,RE1,1,RE1,0.3185
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2029,1,RE1,1,RE1,0.326
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2030,1,RE1,1,RE1,0.3334
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2031,1,RE1,1,RE1,0.3419
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2032,1,RE1,1,RE1,0.3504
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2033,1,RE1,1,RE1,0.3589
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2034,1,RE1,1,RE1,0.3674
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2035,1,RE1,1,RE1,0.3759
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2036,1,RE1,1,RE1,0.386
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2037,1,RE1,1,RE1,0.3961
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2038,1,RE1,1,RE1,0.4478
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2039,1,RE1,1,RE1,0.4163
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2040,1,RE1,1,RE1,0.4264
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2041,1,RE1,1,RE1,0.4282
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2042,1,RE1,1,RE1,0.3535
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2043,1,RE1,1,RE1,0.3638
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2044,1,RE1,1,RE1,0.2937
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2045,1,RE1,1,RE1,0.3083
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2046,1,RE1,1,RE1,0.2845
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2047,1,RE1,1,RE1,0.2624
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2048,1,RE1,1,RE1,0.2418
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2049,1,RE1,1,RE1,0.2228
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2050,1,RE1,1,RE1,0.5928
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2051,1,RE1,1,RE1,0.6075
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2052,1,RE1,1,RE1,0.6221
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_NG,2053,1,RE1,1,RE1,0.6367
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2020,1,RE1,1,RE1,0.0525
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2021,1,RE1,1,RE1,0.0426
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2022,1,RE1,1,RE1,0.0425
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2023,1,RE1,1,RE1,0.0425
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2024,1,RE1,1,RE1,0.0424
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2025,1,RE1,1,RE1,0.0424
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2027,1,RE1,1,RE1,0.0422
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2028,1,RE1,1,RE1,0.0422
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2029,1,RE1,1,RE1,0.0421
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2030,1,RE1,1,RE1,0.0421
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2031,1,RE1,1,RE1,0.042
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2032,1,RE1,1,RE1,0.0419
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2033,1,RE1,1,RE1,0.0419
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2034,1,RE1,1,RE1,0.0418
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2035,1,RE1,1,RE1,0.0418
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2036,1,RE1,1,RE1,0.0417
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2037,1,RE1,1,RE1,0.0416
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2039,1,RE1,1,RE1,0.0415
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2040,1,RE1,1,RE1,0.0415
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2042,1,RE1,1,RE1,0.0413
RE1,PHL_AGR_HEAT,PHL_AGR_HEAT_OIL,2044,1,RE1,1,RE1,0.0413
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2020,1,RE1,1,RE1,0.2708
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2021,1,RE1,1,RE1,0.2768
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2022,1,RE1,1,RE1,0.2829
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2023,1,RE1,1,RE1,0.289
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2024,1,RE1,1,RE1,0.2951
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2025,1,RE1,1,RE1,0.3012
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2026,1,RE1,1,RE1,0.3078
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2027,1,RE1,1,RE1,0.3144
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2028,1,RE1,1,RE1,0.3211
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2029,1,RE1,1,RE1,0.3277
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2030,1,RE1,1,RE1,0.3343
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2031,1,RE1,1,RE1,0.3418
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2032,1,RE1,1,RE1,0.3493
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2033,1,RE1,1,RE1,0.3568
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2034,1,RE1,1,RE1,0.3643
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2035,1,RE1,1,RE1,0.3718
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2036,1,RE1,1,RE1,0.3807
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2037,1,RE1,1,RE1,0.3897
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2038,1,RE1,1,RE1,0.3986
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2039,1,RE1,1,RE1,0.4075
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2040,1,RE1,1,RE1,0.4165
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2041,1,RE1,1,RE1,0.4269
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2042,1,RE1,1,RE1,0.4373
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2043,1,RE1,1,RE1,0.4477
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2044,1,RE1,1,RE1,0.4581
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2045,1,RE1,1,RE1,0.4685
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2046,1,RE1,1,RE1,0.4803
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2047,1,RE1,1,RE1,0.4922
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2048,1,RE1,1,RE1,0.504
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2049,1,RE1,1,RE1,0.5159
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2050,1,RE1,1,RE1,0.5277
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2051,1,RE1,1,RE1,0.5408
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2052,1,RE1,1,RE1,0.5538
RE1,PHL_AGR_MOT,PHL_AGR_MOT_LIQ,2053,1,RE1,1,RE1,0.5668
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2020,1,RE1,1,RE1,0.3188
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2021,1,RE1,1,RE1,0.326
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2022,1,RE1,1,RE1,0.3332
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2023,1,RE1,1,RE1,0.3403
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2024,1,RE1,1,RE1,0.3475
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2025,1,RE1,1,RE1,0.3547
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2026,1,RE1,1,RE1,0.3625
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2027,1,RE1,1,RE1,0.3703
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2028,1,RE1,1,RE1,0.378
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2029,1,RE1,1,RE1,0.3858
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2030,1,RE1,1,RE1,0.3936
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2031,1,RE1,1,RE1,0.4024
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2032,1,RE1,1,RE1,0.4113
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2033,1,RE1,1,RE1,0.4201
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2034,1,RE1,1,RE1,0.429
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2035,1,RE1,1,RE1,0.4378
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2036,1,RE1,1,RE1,0.4483
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2037,1,RE1,1,RE1,0.4588
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2038,1,RE1,1,RE1,0.4694
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2039,1,RE1,1,RE1,0.4799
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2040,1,RE1,1,RE1,0.4904
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2041,1,RE1,1,RE1,0.5026
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2042,1,RE1,1,RE1,0.5149
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2043,1,RE1,1,RE1,0.5271
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2044,1,RE1,1,RE1,0.5394
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2045,1,RE1,1,RE1,0.5516
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2046,1,RE1,1,RE1,0.5656
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2047,1,RE1,1,RE1,0.5795
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2048,1,RE1,1,RE1,0.5935
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2049,1,RE1,1,RE1,0.6074
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2050,1,RE1,1,RE1,0.6214
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2051,1,RE1,1,RE1,0.6367
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2052,1,RE1,1,RE1,0.6521
RE1,PHL_AGR_PRO,PHL_AGR_UNIT,2053,1,RE1,1,RE1,0.6674
RE1,PHL_PUB_WAT,PHL_DEM_PUB_GWT_WAT,2036,1,RE1,1,RE1,0.0588
RE1,PHL_PUB_WAT,PHL_DEM_PUB_GWT_WAT,2042,1,RE1,1,RE1,0.025
RE1,PHL_PUB_WAT,PHL_DEM_PUB_GWT_WAT,2044,1,RE1,1,RE1,0.196
RE1,PHL_PUB_WAT,PHL_DEM_PUB_GWT_WAT,2047,1,RE1,1,RE1,0.0259
RE1,PHL_PUB_WAT,PHL_DEM_PUB_GWT_WAT,2050,1,RE1,1,RE1,0.0254
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2025,1,RE1,1,RE1,5.5723
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2034,1,RE1,1,RE1,5.2355
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2037,1,RE1,1,RE1,2.8299
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2038,1,RE1,1,RE1,3.4874
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2044,1,RE1,1,RE1,4.0335
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2046,1,RE1,1,RE1,2.892
RE1,PHL_PUB_WAT,PHL_DEM_PUB_SUR_WAT,2053,1,RE1,1,RE1,2.0087
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2021,1,RE1,1,RE1,0.0319
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2022,1,RE1,1,RE1,0.2035
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2023,1,RE1,1,RE1,0.044
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2024,1,RE1,1,RE1,0.0724
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2025,1,RE1,1,RE1,0.5277
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2026,1,RE1,1,RE1,0.0514
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2027,1,RE1,1,RE1,0.0378
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2028,1,RE1,1,RE1,0.0508
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2029,1,RE1,1,RE1,0.0554
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2031,1,RE1,1,RE1,0.0269
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2032,1,RE1,1,RE1,0.0271
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2033,1,RE1,1,RE1,0.0306
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2034,1,RE1,1,RE1,0.4958
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2035,1,RE1,1,RE1,0.0427
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2037,1,RE1,1,RE1,0.268
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2038,1,RE1,1,RE1,0.3303
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2039,1,RE1,1,RE1,0.0347
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2040,1,RE1,1,RE1,0.0245
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2041,1,RE1,1,RE1,0.0197
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2043,1,RE1,1,RE1,0.0241
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2044,1,RE1,1,RE1,0.276
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2045,1,RE1,1,RE1,0.0288
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2046,1,RE1,1,RE1,0.2739
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2048,1,RE1,1,RE1,0.0286
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2049,1,RE1,1,RE1,0.0286
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2051,1,RE1,1,RE1,0.0234
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2052,1,RE1,1,RE1,0.0198
RE1,PHL_PWR_WAT,PHL_DEM_PWR_GWT_WAT,2053,1,RE1,1,RE1,0.2351
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2020,1,RE1,1,RE1,0.4433
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2021,1,RE1,1,RE1,0.3372
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2022,1,RE1,1,RE1,1.7387
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2023,1,RE1,1,RE1,0.3764
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2024,1,RE1,1,RE1,0.6189
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2026,1,RE1,1,RE1,0.4389
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2027,1,RE1,1,RE1,0.425
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2028,1,RE1,1,RE1,0.434
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2029,1,RE1,1,RE1,0.4736
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2030,1,RE1,1,RE1,0.3521
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2031,1,RE1,1,RE1,0.3033
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2032,1,RE1,1,RE1,0.3657
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2033,1,RE1,1,RE1,0.4136
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2035,1,RE1,1,RE1,0.4809
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2036,1,RE1,1,RE1,0.5021
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2039,1,RE1,1,RE1,0.3668
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2040,1,RE1,1,RE1,0.3317
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2041,1,RE1,1,RE1,0.2658
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2042,1,RE1,1,RE1,0.2812
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2043,1,RE1,1,RE1,0.2546
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2045,1,RE1,1,RE1,0.2458
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2047,1,RE1,1,RE1,0.2731
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2048,1,RE1,1,RE1,0.2442
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2049,1,RE1,1,RE1,0.2443
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2050,1,RE1,1,RE1,0.2172
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2051,1,RE1,1,RE1,0.1999
RE1,PHL_PWR_WAT,PHL_DEM_PWR_SUR_WAT,2052,1,RE1,1,RE1,0.2094
RE1,PHL_HOU_COOK,PHL_HOU_COOK_BIOM,2020,1,RE1,1,RE1,8.2686
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2021,1,RE1,1,RE1,8.3977
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2022,1,RE1,1,RE1,8.5267
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2023,1,RE1,1,RE1,8.6558
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2024,1,RE1,1,RE1,8.7882
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2025,1,RE1,1,RE1,9.0289
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2026,1,RE1,1,RE1,9.3191
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2027,1,RE1,1,RE1,9.5678
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2028,1,RE1,1,RE1,9.6873
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2029,1,RE1,1,RE1,9.8069
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2030,1,RE1,1,RE1,9.8601
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2031,1,RE1,1,RE1,9.9447
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2032,1,RE1,1,RE1,10.0443
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2033,1,RE1,1,RE1,10.1283
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2034,1,RE1,1,RE1,10.2387
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2035,1,RE1,1,RE1,10.4781
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2036,1,RE1,1,RE1,10.5779
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2037,1,RE1,1,RE1,10.6777
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2038,1,RE1,1,RE1,10.7776
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2039,1,RE1,1,RE1,10.8774
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2040,1,RE1,1,RE1,10.9773
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2041,1,RE1,1,RE1,11.066
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2042,1,RE1,1,RE1,11.1546
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2043,1,RE1,1,RE1,11.2433
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2044,1,RE1,1,RE1,11.332
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2045,1,RE1,1,RE1,11.4207
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2046,1,RE1,1,RE1,11.4975
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2047,1,RE1,1,RE1,11.5742
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2048,1,RE1,1,RE1,11.651
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2049,1,RE1,1,RE1,11.7277
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2050,1,RE1,1,RE1,11.8045
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2051,1,RE1,1,RE1,11.8707
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2052,1,RE1,1,RE1,11.9369
RE1,PHL_HOU_COOK,PHL_HOU_COOK_COAL,2053,1,RE1,1,RE1,12.0031
RE1,PHL_HOU_COOK,PHL_HOU_COOK_ELE,2020,1,RE1,1,RE1,0.4312
RE1,PHL_HOU_COOK,PHL_HOU_COOK_ELE,2021,1,RE1,1,RE1,0.4279
RE1,PHL_HOU_COOK,PHL_HOU_COOK_ELE,2022,1,RE1,1,RE1,0.4246
RE1,PHL_HOU_COOK,PHL_HOU_COOK_ELE,2023,1,RE1,1,RE1,0.4213
RE1,PHL_HOU_COOK,PHL_HOU_COOK_ELE,2024,1,RE1,1,RE1,0.418
RE1,PHL_HOU_COOK,PHL_HOU_COOK_ELE,2025,1,RE1,1,RE1,0.4148
