r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2026,1,RE1,23,RE1,7.5679
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2027,1,RE1,23,RE1,8.0364
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2028,1,RE1,23,RE1,8.5049
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2029,1,RE1,23,RE1,8.9734
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2030,1,RE1,23,RE1,9.442
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2031,1,RE1,23,RE1,10.5374
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2032,1,RE1,23,RE1,11.0835
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2033,1,RE1,23,RE1,11.6296
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2034,1,RE1,23,RE1,11.6446
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2035,1,RE1,23,RE1,12.1953
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2036,1,RE1,23,RE1,12.8429
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2037,1,RE1,23,RE1,13.4906
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2038,1,RE1,23,RE1,14.1382
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2039,1,RE1,23,RE1,14.7859
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2040,1,RE1,23,RE1,15.4335
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2041,1,RE1,23,RE1,16.1295
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2042,1,RE1,23,RE1,16.8255
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2043,1,RE1,23,RE1,17.5215
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2044,1,RE1,23,RE1,18.2175
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2045,1,RE1,23,RE1,18.9135
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2046,1,RE1,23,RE1,19.5759
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2047,1,RE1,23,RE1,20.2383
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2048,1,RE1,23,RE1,20.9007
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2049,1,RE1,23,RE1,21.5631
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2050,1,RE1,23,RE1,22.2255
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2051,1,RE1,23,RE1,22.771
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2052,1,RE1,23,RE1,23.3166
RE1,PHL_HOU_ELE,PHL_POW_TD_HOU,2053,1,RE1,23,RE1,23.8622
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2020,1,RE1,23,RE1,4.4335
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2021,1,RE1,23,RE1,4.5333
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2022,1,RE1,23,RE1,4.6331
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2023,1,RE1,23,RE1,4.7329
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2024,1,RE1,23,RE1,4.8327
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2025,1,RE1,23,RE1,4.9325
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2026,1,RE1,23,RE1,5.0407
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2027,1,RE1,23,RE1,5.1489
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2028,1,RE1,23,RE1,5.2571
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2029,1,RE1,23,RE1,5.3653
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2030,1,RE1,23,RE1,5.4735
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2031,1,RE1,23,RE1,5.5965
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2032,1,RE1,23,RE1,5.7194
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2033,1,RE1,23,RE1,5.8424
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2034,1,RE1,23,RE1,5.9653
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2035,1,RE1,23,RE1,6.0882
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2036,1,RE1,23,RE1,6.2345
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2037,1,RE1,23,RE1,6.3808
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2038,1,RE1,23,RE1,6.527
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2039,1,RE1,23,RE1,6.6733
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2040,1,RE1,23,RE1,6.8195
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2041,1,RE1,23,RE1,6.9898
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2042,1,RE1,23,RE1,7.16
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2043,1,RE1,23,RE1,7.3303
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2044,1,RE1,23,RE1,7.5005
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2045,1,RE1,23,RE1,7.6707
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2046,1,RE1,23,RE1,7.8648
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2047,1,RE1,23,RE1,8.059
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2048,1,RE1,23,RE1,8.2531
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2049,1,RE1,23,RE1,8.4472
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2050,1,RE1,23,RE1,8.6413
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2051,1,RE1,23,RE1,8.8547
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2052,1,RE1,23,RE1,9.0681
RE1,PHL_INDU_ELE,PHL_POW_TD_INDU,2053,1,RE1,23,RE1,9.2815
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2020,1,RE1,23,RE1,2.7979
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2021,1,RE1,23,RE1,3.0224
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2022,1,RE1,23,RE1,3.2469
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2023,1,RE1,23,RE1,3.4715
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2024,1,RE1,23,RE1,3.696
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2025,1,RE1,23,RE1,3.9206
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2026,1,RE1,23,RE1,4.2086
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2027,1,RE1,23,RE1,4.4966
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2028,1,RE1,23,RE1,4.7846
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2029,1,RE1,23,RE1,5.0726
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2030,1,RE1,23,RE1,5.3606
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2031,1,RE1,23,RE1,5.7193
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2032,1,RE1,23,RE1,6.078
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2033,1,RE1,23,RE1,6.4367
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2034,1,RE1,23,RE1,6.7955
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2035,1,RE1,23,RE1,7.1542
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2036,1,RE1,23,RE1,7.6134
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2037,1,RE1,23,RE1,8.0727
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2038,1,RE1,23,RE1,8.5319
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2039,1,RE1,23,RE1,8.9912
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2040,1,RE1,23,RE1,9.4504
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2041,1,RE1,23,RE1,10.0052
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2042,1,RE1,23,RE1,10.56
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2043,1,RE1,23,RE1,11.1148
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2044,1,RE1,23,RE1,11.6696
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2045,1,RE1,23,RE1,12.2244
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2046,1,RE1,23,RE1,12.8398
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2047,1,RE1,23,RE1,13.4551
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2048,1,RE1,23,RE1,14.0704
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2049,1,RE1,23,RE1,14.6858
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2050,1,RE1,23,RE1,15.3011
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2051,1,RE1,23,RE1,15.9164
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2052,1,RE1,23,RE1,16.5316
RE1,PHL_SER_ELE,PHL_POW_TD_SER,2053,1,RE1,23,RE1,17.1469
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2020,1,RE1,23,RE1,0.017
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2021,1,RE1,23,RE1,0.017
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2022,1,RE1,23,RE1,0.017
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2023,1,RE1,23,RE1,0.017
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2024,1,RE1,23,RE1,0.017
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2025,1,RE1,23,RE1,0.017
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2026,1,RE1,23,RE1,0.1327
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2027,1,RE1,23,RE1,0.2484
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2028,1,RE1,23,RE1,0.3642
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2029,1,RE1,23,RE1,0.4791
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2030,1,RE1,23,RE1,0.5948
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2031,1,RE1,23,RE1,0.7106
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2032,1,RE1,23,RE1,0.8263
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2033,1,RE1,23,RE1,0.939
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2034,1,RE1,23,RE1,1.051
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2035,1,RE1,23,RE1,1.1618
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2036,1,RE1,23,RE1,1.2573
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2037,1,RE1,23,RE1,1.3688
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2038,1,RE1,23,RE1,1.512
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2039,1,RE1,23,RE1,1.6243
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2040,1,RE1,23,RE1,1.8081
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2041,1,RE1,23,RE1,1.8346
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2042,1,RE1,23,RE1,1.8601
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2043,1,RE1,23,RE1,1.8856
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2044,1,RE1,23,RE1,1.911
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2045,1,RE1,23,RE1,1.9364
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2046,1,RE1,23,RE1,1.9601
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2047,1,RE1,23,RE1,1.9838
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2048,1,RE1,23,RE1,2.0075
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2049,1,RE1,23,RE1,2.0312
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2050,1,RE1,23,RE1,2.0934
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2051,1,RE1,23,RE1,2.152
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2052,1,RE1,23,RE1,2.2163
RE1,PHL_TRA_ELE,PHL_POW_TD_TRA,2053,1,RE1,23,RE1,2.3579
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2020,1,RE1,23,RE1,21.2664
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2021,1,RE1,23,RE1,21.8674
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2022,1,RE1,23,RE1,22.5033
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2023,1,RE1,23,RE1,23.0353
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2024,1,RE1,23,RE1,23.7252
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2025,1,RE1,23,RE1,24.1778
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2026,1,RE1,23,RE1,24.7043
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2027,1,RE1,23,RE1,25.0625
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2028,1,RE1,23,RE1,25.4222
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2029,1,RE1,23,RE1,25.7775
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2030,1,RE1,23,RE1,24.8948
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2031,1,RE1,23,RE1,25.4649
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2032,1,RE1,23,RE1,26.0565
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2033,1,RE1,23,RE1,26.5085
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2034,1,RE1,23,RE1,27.0532
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2035,1,RE1,23,RE1,27.5789
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2036,1,RE1,23,RE1,28.2579
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2037,1,RE1,23,RE1,28.9563
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2038,1,RE1,23,RE1,29.6205
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2039,1,RE1,23,RE1,30.251
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2040,1,RE1,23,RE1,30.8338
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2041,1,RE1,23,RE1,31.869
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2042,1,RE1,23,RE1,32.9117
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2043,1,RE1,23,RE1,33.952
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2044,1,RE1,23,RE1,34.9949
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2045,1,RE1,23,RE1,36.0207
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2046,1,RE1,23,RE1,37.1724
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2047,1,RE1,23,RE1,38.3242
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2048,1,RE1,23,RE1,39.4507
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2049,1,RE1,23,RE1,40.496
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2050,1,RE1,23,RE1,41.2791
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2051,1,RE1,23,RE1,42.4005
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2052,1,RE1,23,RE1,43.4882
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_BIOF,2053,1,RE1,23,RE1,44.3522
RE1,PHL_PRO_LIQ,PHL_PRO_BLEND_OIL,2025,1,RE1,23,RE1,0.0797
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2020,1,RE1,23,RE1,27.7018
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2021,1,RE1,23,RE1,46.3122
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2022,1,RE1,23,RE1,75.8306
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2023,1,RE1,23,RE1,51.4528
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2024,1,RE1,23,RE1,73.8212
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2025,1,RE1,23,RE1,75.0353
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2026,1,RE1,23,RE1,73.6986
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2027,1,RE1,23,RE1,76.0328
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2028,1,RE1,23,RE1,78.3624
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2029,1,RE1,23,RE1,80.6154
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2030,1,RE1,23,RE1,75.7553
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2031,1,RE1,23,RE1,82.6202
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2032,1,RE1,23,RE1,87.4829
RE1,PHL_PRO_COAL0,PHL_PRO_EXTR_COAL,2033,1,RE1,23,RE1,93.0489
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2020,1,RE1,23,RE1,11.285
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2021,1,RE1,23,RE1,11.2024
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2023,1,RE1,23,RE1,11.2024
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2036,1,RE1,23,RE1,4.0642
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2037,1,RE1,23,RE1,4.0642
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2038,1,RE1,23,RE1,2.2081
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2039,1,RE1,23,RE1,1.1274
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2040,1,RE1,23,RE1,1.1788
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2041,1,RE1,23,RE1,1.7948
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2042,1,RE1,23,RE1,2.4658
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2043,1,RE1,23,RE1,3.8932
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2044,1,RE1,23,RE1,4.5378
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2045,1,RE1,23,RE1,4.5898
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2046,1,RE1,23,RE1,4.3382
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2047,1,RE1,23,RE1,3.4559
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2048,1,RE1,23,RE1,2.568
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2049,1,RE1,23,RE1,1.6828
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2050,1,RE1,23,RE1,2.5668
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2051,1,RE1,23,RE1,1.8225
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2052,1,RE1,23,RE1,1.877
RE1,PHL_PRO_NG0,PHL_PRO_EXTR_NG,2053,1,RE1,23,RE1,9.0805
RE1,PHL_PRO_OIL0,PHL_PRO_EXTR_OIL,2020,1,RE1,23,RE1,5.154
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2034,1,RE1,23,RE1,95.2901
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2035,1,RE1,23,RE1,91.5364
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2036,1,RE1,23,RE1,87.7368
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2037,1,RE1,23,RE1,82.5489
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2038,1,RE1,23,RE1,78.1715
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2039,1,RE1,23,RE1,78.6633
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2040,1,RE1,23,RE1,79.1379
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2041,1,RE1,23,RE1,79.6695
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2042,1,RE1,23,RE1,80.2021
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2043,1,RE1,23,RE1,80.7357
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2044,1,RE1,23,RE1,81.2702
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2045,1,RE1,23,RE1,81.8057
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2046,1,RE1,23,RE1,79.8592
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2047,1,RE1,23,RE1,77.7587
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2048,1,RE1,23,RE1,78.3394
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2049,1,RE1,23,RE1,76.8303
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2050,1,RE1,23,RE1,77.3289
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2051,1,RE1,23,RE1,77.9514
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2052,1,RE1,23,RE1,73.4199
RE1,PHL_PRO_COAL0,PHL_PRO_IMP_COAL,2053,1,RE1,23,RE1,68.9081
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2021,1,RE1,23,RE1,1.1196
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2023,1,RE1,23,RE1,0.241
RE1,PHL_PRO_OIL0,PHL_PRO_IMP_OIL,2025,1,RE1,23,RE1,0.3188
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2036,1,RE1,23,RE1,2.1523
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2037,1,RE1,23,RE1,11.3307
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2038,1,RE1,23,RE1,22.4284
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2039,1,RE1,23,RE1,28.6616
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2040,1,RE1,23,RE1,33.303
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2041,1,RE1,23,RE1,36.5804
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2042,1,RE1,23,RE1,40.0911
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2043,1,RE1,23,RE1,42.4738
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2044,1,RE1,23,RE1,46.0428
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2045,1,RE1,23,RE1,50.6445
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2046,1,RE1,23,RE1,58.7236
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2047,1,RE1,23,RE1,67.8636
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2048,1,RE1,23,RE1,73.9417
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2049,1,RE1,23,RE1,82.4063
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2050,1,RE1,23,RE1,87.8564
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2051,1,RE1,23,RE1,93.6521
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2052,1,RE1,23,RE1,104.1786
RE1,PHL_PRO_UR,PHL_PRO_IMP_UR,2053,1,RE1,23,RE1,104.1786
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2020,1,RE1,23,RE1,21.2664
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2021,1,RE1,23,RE1,21.8674
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2022,1,RE1,23,RE1,22.5033
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2023,1,RE1,23,RE1,23.0353
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2024,1,RE1,23,RE1,23.7252
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2025,1,RE1,23,RE1,24.1778
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2026,1,RE1,23,RE1,24.7043
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2027,1,RE1,23,RE1,25.0625
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2028,1,RE1,23,RE1,25.4222
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2029,1,RE1,23,RE1,25.7775
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2030,1,RE1,23,RE1,24.8948
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2031,1,RE1,23,RE1,25.4649
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2032,1,RE1,23,RE1,26.0565
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2033,1,RE1,23,RE1,26.5085
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2034,1,RE1,23,RE1,27.0532
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2035,1,RE1,23,RE1,27.5789
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2036,1,RE1,23,RE1,28.2579
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2037,1,RE1,23,RE1,28.9563
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2038,1,RE1,23,RE1,29.6205
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2039,1,RE1,23,RE1,30.251
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2040,1,RE1,23,RE1,30.8338
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2041,1,RE1,23,RE1,31.869
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2042,1,RE1,23,RE1,32.9117
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2043,1,RE1,23,RE1,33.952
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2044,1,RE1,23,RE1,34.9949
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2045,1,RE1,23,RE1,36.0207
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2046,1,RE1,23,RE1,37.1724
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2047,1,RE1,23,RE1,38.3242
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2048,1,RE1,23,RE1,39.4507
RE1,PHL_PRO_BIOF,PHL_PRO_PROC_BIOF,2049,1,RE1,23,RE1,40.496
